Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Hybrid_ClassicMcEliece_348864_Ascon128a,5635,67441618,32612,63658,16750,14446,19470,146936,0.000146936,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5636,67441618,23770,64046,14988,13541,13464,129809,0.000129809,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5637,67441618,23467,57384,14498,13539,13486,122374,0.000122374,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5638,67441618,23345,57554,15540,19555,13509,129503,0.000129503,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5639,67441618,24599,57813,14939,13620,13448,124419,0.000124419,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5640,67441618,30023,56517,14540,13514,13435,128029,0.000128029,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5641,67441618,24896,57793,24048,13168,13006,132911,0.000132911,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5642,67441618,28638,51300,10864,13190,13000,116992,0.000116992,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5643,67441618,27181,57932,14872,17107,21780,138872,0.000138872,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5644,67441618,36708,46566,11454,13345,13004,121077,0.000121077,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5645,67441618,20166,45812,9406,13147,13003,101534,0.000101534,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5646,67441618,21966,45548,8882,13148,12986,102530,0.000102530,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5647,67441618,21324,45900,10349,18286,17496,113355,0.000113355,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5648,67441618,35890,67134,14787,17707,16085,151603,0.000151603,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5649,67441618,39212,69095,16463,15472,17294,157536,0.000157536,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5650,67441618,24260,54503,19237,13337,15375,126712,0.000126712,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5651,67441618,33652,60180,19379,13542,17894,144647,0.000144647,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5652,67441618,28940,63298,14676,13527,14855,135296,0.000135296,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5653,67441618,25598,64103,16354,14735,14286,135076,0.000135076,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5654,67441618,23525,62558,17539,13508,17542,134672,0.000134672,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5655,67441618,25758,53771,26747,13490,13445,133211,0.000133211,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5656,67441618,22269,53797,14173,13457,13481,117177,0.000117177,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5657,67441618,20965,53582,13597,13493,13462,115099,0.000115099,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5658,67441618,25575,53543,13661,13532,13450,119761,0.000119761,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5659,67441618,21563,53409,13735,13523,13427,115657,0.000115657,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5660,67441618,19840,53356,13664,13490,13429,113779,0.000113779,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5661,67441618,23565,65604,15789,21806,13526,140290,0.000140290,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5662,67441618,26062,53887,14660,13516,13529,121654,0.000121654,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5663,67441618,19461,54685,9764,13149,13069,110128,0.000110128,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5664,67441618,18799,45613,9296,13327,19228,106263,0.000106263,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5665,67441618,27591,58564,11872,18714,18889,135630,0.000135630,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5666,67441618,36542,65956,16923,17978,13470,150869,0.000150869,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5667,67441618,30083,54155,18242,13567,20839,136886,0.000136886,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5668,67441618,21547,71667,15071,13522,20626,142433,0.000142433,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5669,67441618,25164,57695,14885,13532,13453,124729,0.000124729,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5670,67441618,36321,58667,14962,13541,13510,137001,0.000137001,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5671,67441618,24513,56403,14687,13527,13474,122604,0.000122604,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5672,67441618,23469,56897,14527,13551,13445,121889,0.000121889,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5673,67441618,29065,58797,14694,13592,13498,129646,0.000129646,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5674,67441618,36671,58309,14406,13560,13491,136437,0.000136437,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5675,67441618,27745,58044,14594,13504,13495,127382,0.000127382,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5676,67441618,36945,58238,14660,13544,13474,136861,0.000136861,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5677,67441618,37317,58361,14706,13668,13494,137546,0.000137546,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5678,67441618,47423,58151,14748,13603,13472,147397,0.000147397,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5679,67441618,34759,76911,15169,20415,14739,161993,0.000161993,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5680,67441618,31587,53779,14615,13562,13516,127059,0.000127059,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5681,67441618,20352,53339,13949,13473,13482,114595,0.000114595,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5682,67441618,20515,53745,13807,15777,20534,124378,0.000124378,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5683,67441618,26340,65077,15227,19715,22771,149130,0.000149130,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5684,67441618,30773,65923,16738,13603,13478,140515,0.000140515,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5685,67441618,55419,61794,16359,13671,13500,160743,0.000160743,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5686,67441618,41510,64607,14609,20332,13505,154563,0.000154563,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5687,67441618,24980,58843,18074,14632,14682,131211,0.000131211,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5688,67441618,31336,62752,14642,18593,17399,144722,0.000144722,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5689,67441618,29249,67809,17503,14057,15331,143949,0.000143949,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5690,67441618,26925,62327,12069,13318,13000,127639,0.000127639,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5691,67441618,31410,62528,15745,13585,13589,136857,0.000136857,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5692,67441618,27107,55355,11093,13256,13056,119867,0.000119867,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5693,67441618,23968,57806,11044,13295,13006,119119,0.000119119,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5694,67441618,25298,63068,15493,13602,13450,130911,0.000130911,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5695,67441618,53824,46534,11451,13166,12930,137905,0.000137905,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5696,67441618,23192,64344,15903,13625,13492,130556,0.000130556,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5697,67441618,25492,57740,11415,13250,13007,120904,0.000120904,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5698,67441618,44172,49172,11140,13312,13029,130825,0.000130825,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5699,67441618,24368,64092,15578,13560,13453,131051,0.000131051,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5700,67441618,26246,56241,11399,13229,12991,120106,0.000120106,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5701,67441618,30094,56247,11256,13240,13027,123864,0.000123864,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5702,67441618,25443,62622,14871,13598,13470,130004,0.000130004,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5703,67441618,30026,63127,16682,17781,13533,141149,0.000141149,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5704,67441618,36119,66100,10729,13232,12985,139165,0.000139165,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5705,67441618,24693,56833,13520,14924,17657,127627,0.000127627,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5706,67441618,22230,69448,16398,14559,20097,142732,0.000142732,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5707,67441618,24689,60312,14898,20510,17093,137502,0.000137502,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5708,67441618,22893,65645,18957,13584,18052,139131,0.000139131,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5709,67441618,21875,65588,17238,13835,13454,131990,0.000131990,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5710,67441618,22694,53844,39362,13512,13394,142806,0.000142806,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5711,67441618,27506,53837,14203,13507,13498,122551,0.000122551,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5712,67441618,20635,53407,13970,13459,16881,118352,0.000118352,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5713,67441618,25143,53512,14289,13491,13499,119934,0.000119934,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5714,67441618,32621,53385,13608,13489,13418,126521,0.000126521,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5715,67441618,25050,53933,14895,13548,13433,120859,0.000120859,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5716,67441618,30956,53422,13837,13564,16134,127913,0.000127913,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5717,67441618,25802,63125,15643,22736,13048,140354,0.000140354,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5718,67441618,25702,46119,10775,13180,12995,108771,0.000108771,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5719,67441618,19100,45469,8931,13148,13055,99703,0.000099703,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5720,67441618,19022,45437,9061,13161,12972,99653,0.000099653,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5721,67441618,27991,45414,8887,13152,13030,108474,0.000108474,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5722,67441618,23593,71595,17648,19552,13092,145480,0.000145480,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5723,67441618,22082,67086,11616,13359,12999,127142,0.000127142,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5724,67441618,23465,61239,17100,13458,13361,128623,0.000128623,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5725,67441618,26279,67980,11685,13236,13030,132210,0.000132210,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5726,67441618,25010,63686,16062,13511,13415,131684,0.000131684,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5727,67441618,27987,53864,11419,13248,13058,119576,0.000119576,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5728,67441618,24068,65018,15627,13616,13434,131763,0.000131763,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5729,67441618,33887,51608,11478,13195,13035,123203,0.000123203,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5730,67441618,24542,64346,15546,13640,13414,131488,0.000131488,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5731,67441618,32250,60448,15321,13611,13440,135070,0.000135070,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5732,67441618,30845,71505,15814,13527,13502,145193,0.000145193,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5733,67441618,37234,58786,15598,13528,13419,138565,0.000138565,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5734,67441618,31349,60801,15258,13587,13465,134460,0.000134460,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5735,67441618,31774,60094,15507,13536,13486,134397,0.000134397,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5736,67441618,26761,61874,15443,13603,13477,131158,0.000131158,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5737,67441618,32147,59492,15385,13592,13542,134158,0.000134158,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5738,67441618,34309,59548,16166,13620,13494,137137,0.000137137,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5739,67441618,30152,60187,15819,13611,13511,133280,0.000133280,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5740,67441618,23980,67549,15772,13589,13517,134407,0.000134407,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5741,67441618,26578,57928,11561,13227,13037,122331,0.000122331,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5742,67441618,30338,56226,11920,13249,13058,124791,0.000124791,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5743,67441618,28356,70509,16728,22452,23121,161166,0.000161166,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5744,67441618,39204,71052,17701,22663,17792,168412,0.000168412,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5745,67441618,38526,83027,17020,13686,13540,165799,0.000165799,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5746,67441618,32795,53673,14256,13560,13572,127856,0.000127856,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5747,67441618,22999,68612,14519,23780,19197,149107,0.000149107,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5748,67441618,36768,54854,16166,13585,17392,138765,0.000138765,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5749,67441618,64730,80216,19136,13659,13480,191221,0.000191221,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5750,67441618,28103,67480,18566,21363,21004,156516,0.000156516,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5751,67441618,61518,59115,17275,18017,20266,176191,0.000176191,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5752,67441618,33709,73506,13158,13649,13423,147445,0.000147445,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5753,67441618,33055,66521,16768,14127,13902,144373,0.000144373,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5754,67441618,32959,64483,16538,18794,19802,152576,0.000152576,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5755,67441618,32721,66013,19856,18676,20082,157348,0.000157348,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5756,67441618,35342,56054,16368,14020,13921,135705,0.000135705,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5757,67441618,24896,77299,17830,24799,15590,160414,0.000160414,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5758,67441618,24864,74595,15005,13527,13472,141463,0.000141463,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5759,67441618,21588,72829,14841,17993,13468,140719,0.000140719,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5760,67441618,25366,70408,15200,16520,13475,140969,0.000140969,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5761,67441618,57504,68924,16846,23979,21081,188334,0.000188334,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5762,67441618,41612,82494,18352,22049,31675,196182,0.000196182,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5763,67441618,25651,60722,16083,19890,15648,137994,0.000137994,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5764,67441618,30110,79837,15993,20377,13928,160245,0.000160245,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5765,67441618,29825,60016,15626,20807,14609,140883,0.000140883,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5766,67441618,28063,65515,16183,14058,13947,137766,0.000137766,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5767,67441618,23066,60992,19680,13954,19987,137679,0.000137679,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5768,67441618,25574,66861,15328,14021,13885,135669,0.000135669,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5769,67441618,32363,55862,15222,14081,13825,131353,0.000131353,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5770,67441618,22529,55376,14384,14036,13871,120196,0.000120196,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5771,67441618,20876,55557,14244,14027,13932,118636,0.000118636,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5772,67441618,21486,55050,14325,14017,13952,118830,0.000118830,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5773,67441618,25134,55093,14337,14008,13885,122457,0.000122457,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5774,67441618,28930,55110,14182,13905,13865,125992,0.000125992,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5775,67441618,22296,55913,14566,14002,13968,120745,0.000120745,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5776,67441618,31133,63257,10815,13595,13426,132226,0.000132226,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5777,67441618,19846,46964,9446,13583,13456,103295,0.000103295,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5778,67441618,45643,85917,14713,13140,17479,176892,0.000176892,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5779,67441618,31971,58796,10748,13193,17921,132629,0.000132629,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5780,67441618,20606,61339,18414,17338,13488,131185,0.000131185,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5781,67441618,29359,53837,14722,13543,13511,124972,0.000124972,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5782,67441618,36920,59755,17237,16703,13552,144167,0.000144167,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5783,67441618,22854,66505,17886,14179,13184,134608,0.000134608,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5784,67441618,22166,59757,14736,17686,13484,127829,0.000127829,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5785,67441618,24913,57606,17620,15323,13532,128994,0.000128994,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5786,67441618,39037,58945,14696,16194,15021,143893,0.000143893,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5787,67441618,35690,59442,17606,15693,13486,141917,0.000141917,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5788,67441618,20645,53754,14651,13523,13549,116122,0.000116122,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5789,67441618,32422,53466,13920,13520,13530,126858,0.000126858,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5790,67441618,28278,53468,14308,13546,13530,123130,0.000123130,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5791,67441618,32513,53548,14022,13568,13461,127112,0.000127112,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5792,67441618,20207,53447,14082,13479,13423,114638,0.000114638,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5793,67441618,19801,53465,13939,13518,13454,114177,0.000114177,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5794,67441618,20460,53565,13853,13503,13457,114838,0.000114838,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5795,67441618,19665,53352,13823,13501,13415,113756,0.000113756,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5796,67441618,21298,53424,14057,13576,13527,115882,0.000115882,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5797,67441618,30588,60406,23324,13202,13007,140527,0.000140527,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5798,67441618,22873,46035,9581,13152,13011,104652,0.000104652,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5799,67441618,18415,45552,8911,13239,13033,99150,0.000099150,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5800,67441618,21946,45936,9085,13153,13039,103159,0.000103159,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5801,67441618,26328,68695,15405,13161,18795,142384,0.000142384,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5802,67441618,29592,52863,16533,15837,15021,129846,0.000129846,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5803,67441618,28341,65037,18633,13688,13514,139213,0.000139213,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5804,67441618,22145,56082,18351,13508,18906,128992,0.000128992,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5805,67441618,37978,69369,16962,14551,13013,151873,0.000151873,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5806,67441618,21254,61585,9777,12728,12644,117988,0.000117988,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5807,67441618,17652,44010,8439,12765,12654,95520,0.000095520,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5808,67441618,26502,44080,8673,12802,12605,104662,0.000104662,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5809,67441618,17572,44017,8562,12742,12634,95527,0.000095527,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5810,67441618,29922,56619,9790,12759,16003,125093,0.000125093,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5811,67441618,28365,50003,9666,12758,12666,113458,0.000113458,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5812,67441618,22046,57897,14349,13105,13053,120450,0.000120450,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5813,67441618,23916,44383,9754,12787,12609,103449,0.000103449,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5814,67441618,19378,44033,8627,12766,12618,97422,0.000097422,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5815,67441618,38670,59805,11985,19503,16868,146831,0.000146831,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5816,67441618,22297,43283,9959,12423,12288,100250,0.000100250,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5817,67441618,18215,50692,11638,12379,12260,105184,0.000105184,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5818,67441618,18658,43137,8497,12380,12247,94919,0.000094919,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5819,67441618,22035,42835,8356,12462,12248,97936,0.000097936,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5820,67441618,17532,42757,8382,12428,12230,93329,0.000093329,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5821,67441618,16917,42991,17647,12387,12250,102192,0.000102192,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,5822,67441618,17897,42964,8498,12427,12286,94072,0.000094072,0,7396
