Model,Iteration,Entropy_Bytes,Entropy_Bits_Per_Byte,Serial_Correlation_Coefficient,Status
Hybrid_HQC_128_Ascon128a,648,10485760,7.999982224452,0.000025689138,success
Standalone_Kyber512,629,10485760,7.999982073785,0.000129593201,success
Standalone_BIKE_L1,619,10485760,7.999982719512,0.000296581570,success
Hybrid_FrodoKEM_640_AES_Ascon128a,643,10485760,7.999981268750,0.000056909352,success
Standalone_X25519,635,10485760,7.999981871511,-0.000016979311,success
Standalone_HQC_128,631,10485760,7.999981112037,0.000348397360,success
Standalone_FrodoKEM_640_AES,635,10485760,7.999982888606,0.000464257435,success
Standalone_Ascon_80pq,593,10485760,7.999982116459,-0.000013951430,success
Standalone_ClassicMcEliece_348864,638,10485760,7.999982331827,-0.000411241694,success
Hybrid_ClassicMcEliece_348864_Ascon128a,643,10485760,7.999981294753,-0.000342246502,success
Hybrid_HQC_128_Ascon128a,649,10485760,7.999982238258,0.000196151952,success
Standalone_Kyber512,630,10485760,7.999983111722,-0.000435062248,success
Standalone_BIKE_L1,620,10485760,7.999984396816,-0.000117787665,success
Standalone_HQC_128,632,10485760,7.999983848865,0.000034068894,success
Hybrid_FrodoKEM_640_AES_Ascon128a,644,10485760,7.999982692106,0.000068687510,success
Standalone_X25519,636,10485760,7.999984859705,-0.000445525199,success
Standalone_FrodoKEM_640_AES,636,10485760,7.999981407989,-0.000409855048,success
Standalone_Ascon_80pq,594,10485760,7.999982134065,-0.000335975934,success
Hybrid_ClassicMcEliece_348864_Ascon128a,644,10485760,7.999982863295,0.000190824601,success
Standalone_ClassicMcEliece_348864,639,10485760,7.999982580397,-0.000288850178,success
Standalone_BIKE_L1,621,10485760,7.999983053775,0.000258247484,success
Hybrid_HQC_128_Ascon128a,650,10485760,7.999981321951,0.000098821213,success
Standalone_Kyber512,631,10485760,7.999979904449,0.000324321232,success
Standalone_HQC_128,633,10485760,7.999984154453,0.000128399509,success
Hybrid_FrodoKEM_640_AES_Ascon128a,645,10485760,7.999981787246,-0.000184181714,success
Standalone_X25519,637,10485760,7.999981788373,-0.000238742008,success
Standalone_FrodoKEM_640_AES,637,10485760,7.999984159784,-0.000221523102,success
Standalone_BIKE_L1,622,10485760,7.999981215035,0.000148736195,success
Standalone_Ascon_80pq,595,10485760,7.999980085719,0.000632637938,success
Hybrid_ClassicMcEliece_348864_Ascon128a,645,10485760,7.999983969780,0.000225986292,success
Standalone_ClassicMcEliece_348864,640,10485760,7.999980637587,0.000051709452,success
Hybrid_HQC_128_Ascon128a,651,10485760,7.999982403466,-0.000025432367,success
Standalone_Kyber512,632,10485760,7.999981686029,-0.000114806434,success
Standalone_HQC_128,634,10485760,7.999979889801,-0.000642291625,success
Standalone_BIKE_L1,623,10485760,7.999983335503,-0.000317509127,success
Hybrid_FrodoKEM_640_AES_Ascon128a,646,10485760,7.999983174128,-0.000331689743,success
Standalone_X25519,638,10485760,7.999982714484,0.000203136881,success
Standalone_FrodoKEM_640_AES,638,10485760,7.999983032843,-0.000038464495,success
Standalone_Ascon_80pq,596,10485760,7.999980562371,0.000358063711,success
Hybrid_ClassicMcEliece_348864_Ascon128a,646,10485760,7.999980901407,0.000460311048,success
Standalone_ClassicMcEliece_348864,641,10485760,7.999980050872,-0.000551888235,success
Hybrid_HQC_128_Ascon128a,652,10485760,7.999978755778,-0.000677942923,success
Standalone_BIKE_L1,624,10485760,7.999980657407,-0.000338785888,success
Standalone_Kyber512,633,10485760,7.999982768295,-0.000225504751,success
Standalone_HQC_128,635,10485760,7.999983547137,-0.000654757558,success
Hybrid_FrodoKEM_640_AES_Ascon128a,647,10485760,7.999983057795,-0.000110863390,success
Standalone_X25519,639,10485760,7.999982654662,-0.000473694275,success
Standalone_FrodoKEM_640_AES,639,10485760,7.999979809216,-0.000306215268,success
Hybrid_ClassicMcEliece_348864_Ascon128a,647,10485760,7.999983168875,-0.000359987477,success
Standalone_Ascon_80pq,597,10485760,7.999982568582,0.000242186473,success
Standalone_BIKE_L1,625,10485760,7.999982449791,0.000420703690,success
Standalone_ClassicMcEliece_348864,642,10485760,7.999983274661,0.000079097111,success
Hybrid_HQC_128_Ascon128a,653,10485760,7.999981776904,-0.000066957762,success
Standalone_Kyber512,634,10485760,7.999981699145,0.000259288730,success
Standalone_HQC_128,636,10485760,7.999981762180,0.000015378838,success
Hybrid_FrodoKEM_640_AES_Ascon128a,648,10485760,7.999983137501,0.000189427854,success
Standalone_X25519,640,10485760,7.999984085119,-0.000093695137,success
Standalone_FrodoKEM_640_AES,640,10485760,7.999983664406,0.000400749473,success
Standalone_BIKE_L1,626,10485760,7.999982652405,0.000130236330,success
Hybrid_ClassicMcEliece_348864_Ascon128a,648,10485760,7.999981956386,0.000450701331,success
Standalone_Ascon_80pq,598,10485760,7.999980941863,-0.000297263377,success
Standalone_ClassicMcEliece_348864,643,10485760,7.999980337613,-0.000004132901,success
Hybrid_HQC_128_Ascon128a,654,10485760,7.999985108068,0.000508925732,success
Standalone_Kyber512,635,10485760,7.999983231094,0.000361797161,success
Standalone_BIKE_L1,627,10485760,7.999982551048,0.000238740100,success
Standalone_HQC_128,637,10485760,7.999983395858,-0.000095400477,success
Hybrid_FrodoKEM_640_AES_Ascon128a,649,10485760,7.999981787153,0.000467364666,success
Standalone_X25519,641,10485760,7.999981702203,0.000285256845,success
Standalone_FrodoKEM_640_AES,641,10485760,7.999979555611,0.000404639175,success
Hybrid_ClassicMcEliece_348864_Ascon128a,649,10485760,7.999980955534,0.000224391593,success
Standalone_ClassicMcEliece_348864,644,10485760,7.999983976047,-0.000371232274,success
Standalone_Ascon_80pq,599,10485760,7.999982963408,-0.000271436318,success
Hybrid_HQC_128_Ascon128a,655,10485760,7.999981313326,-0.000118665437,success
Standalone_BIKE_L1,628,10485760,7.999982237729,-0.000095186817,success
Standalone_Kyber512,636,10485760,7.999983117026,0.000330211968,success
Standalone_HQC_128,638,10485760,7.999984014017,-0.000061395859,success
Hybrid_FrodoKEM_640_AES_Ascon128a,650,10485760,7.999983122823,0.000162766259,success
Standalone_X25519,642,10485760,7.999983187618,-0.000287739905,success
Standalone_FrodoKEM_640_AES,642,10485760,7.999982450918,0.000666878306,success
Hybrid_ClassicMcEliece_348864_Ascon128a,650,10485760,7.999982915212,0.000361802533,success
Standalone_BIKE_L1,629,10485760,7.999981206203,0.000227528013,success
Standalone_ClassicMcEliece_348864,645,10485760,7.999983295561,-0.000518289308,success
Standalone_Ascon_80pq,600,10485760,7.999984612261,0.000245872580,success
Hybrid_HQC_128_Ascon128a,656,10485760,7.999982196982,-0.000360238748,success
Standalone_Kyber512,637,10485760,7.999982971283,-0.000112564544,success
Standalone_BIKE_L1,630,10485760,7.999982390786,-0.000373470850,success
Hybrid_FrodoKEM_640_AES_Ascon128a,651,10485760,7.999982625722,0.000639256739,success
Standalone_X25519,643,10485760,7.999982237913,-0.000350189759,success
Standalone_HQC_128,639,10485760,7.999980480052,-0.000048788535,success
Hybrid_ClassicMcEliece_348864_Ascon128a,651,10485760,7.999980986455,0.000271701643,success
Standalone_FrodoKEM_640_AES,643,10485760,7.999981933748,0.000113771829,success
Standalone_ClassicMcEliece_348864,646,10485760,7.999983387785,0.000326272931,success
Hybrid_HQC_128_Ascon128a,657,10485760,7.999981774839,0.000047932508,success
Standalone_Ascon_80pq,601,10485760,7.999982938918,0.000026777867,success
Standalone_BIKE_L1,631,10485760,7.999986010625,0.000123602908,success
Standalone_Kyber512,638,10485760,7.999985833182,-0.000246671040,success
Hybrid_FrodoKEM_640_AES_Ascon128a,652,10485760,7.999983753781,-0.000234786424,success
Hybrid_ClassicMcEliece_348864_Ascon128a,652,10485760,7.999983264090,-0.000308186815,success
Standalone_X25519,644,10485760,7.999979232477,-0.000149897647,success
Standalone_HQC_128,640,10485760,7.999984173222,-0.000470085914,success
Standalone_FrodoKEM_640_AES,644,10485760,7.999984622096,-0.000208782152,success
Standalone_BIKE_L1,632,10485760,7.999983138217,-0.000268178779,success
Standalone_ClassicMcEliece_348864,647,10485760,7.999981435575,-0.000111101891,success
Hybrid_HQC_128_Ascon128a,658,10485760,7.999983460909,0.000303936515,success
Standalone_Ascon_80pq,602,10485760,7.999980586927,0.000380768806,success
Standalone_Kyber512,639,10485760,7.999983593782,0.000343405132,success
Hybrid_ClassicMcEliece_348864_Ascon128a,653,10485760,7.999982139915,0.000820238719,success
Standalone_X25519,645,10485760,7.999983143770,0.000379003578,success
Hybrid_FrodoKEM_640_AES_Ascon128a,653,10485760,7.999982396142,0.000289531596,success
Standalone_HQC_128,641,10485760,7.999981581546,0.000453900493,success
Standalone_FrodoKEM_640_AES,645,10485760,7.999982724575,-0.000210308622,success
Standalone_BIKE_L1,633,10485760,7.999981200765,-0.000659113896,success
Standalone_ClassicMcEliece_348864,648,10485760,7.999982725304,-0.000118841416,success
Hybrid_HQC_128_Ascon128a,659,10485760,7.999982665648,-0.000333879091,success
Standalone_Ascon_80pq,603,10485760,7.999982399238,-0.000006681337,success
Standalone_Kyber512,640,10485760,7.999980420108,-0.000096584962,success
Hybrid_ClassicMcEliece_348864_Ascon128a,654,10485760,7.999984492643,-0.000241685825,success
Hybrid_FrodoKEM_640_AES_Ascon128a,654,10485760,7.999983445471,0.000395204181,success
Standalone_X25519,646,10485760,7.999980533728,0.000227595956,success
Standalone_FrodoKEM_640_AES,646,10485760,7.999982626946,0.000087006706,success
Standalone_HQC_128,642,10485760,7.999983357621,-0.000094374570,success
Standalone_BIKE_L1,634,10485760,7.999981370514,-0.000430368696,success
Standalone_ClassicMcEliece_348864,649,10485760,7.999983128559,-0.000140030250,success
Hybrid_HQC_128_Ascon128a,660,10485760,7.999983265265,0.000073564292,success
Standalone_Ascon_80pq,604,10485760,7.999981457760,0.000122614390,success
Hybrid_ClassicMcEliece_348864_Ascon128a,655,10485760,7.999984072566,0.000538449469,success
Hybrid_FrodoKEM_640_AES_Ascon128a,655,10485760,7.999980797925,-0.000034653582,success
Standalone_Kyber512,641,10485760,7.999981668188,-0.000501182306,success
Standalone_X25519,647,10485760,7.999983780193,-0.000298637138,success
Standalone_FrodoKEM_640_AES,647,10485760,7.999982144386,-0.000252866298,success
Standalone_HQC_128,643,10485760,7.999980119726,-0.000433685677,success
Standalone_ClassicMcEliece_348864,650,10485760,7.999980406713,0.000201672918,success
Standalone_BIKE_L1,635,10485760,7.999979442594,0.000567104310,success
Hybrid_HQC_128_Ascon128a,661,10485760,7.999982917356,0.000027317443,success
Hybrid_FrodoKEM_640_AES_Ascon128a,656,10485760,7.999984338121,-0.000258868058,success
Standalone_Ascon_80pq,605,10485760,7.999983394396,0.000117890009,success
Hybrid_ClassicMcEliece_348864_Ascon128a,656,10485760,7.999980314999,0.000056301016,success
Standalone_Kyber512,642,10485760,7.999983656499,0.000023074149,success
Standalone_X25519,648,10485760,7.999984365934,-0.000167381516,success
Standalone_FrodoKEM_640_AES,648,10485760,7.999983192426,-0.000545306158,success
Standalone_HQC_128,644,10485760,7.999983239849,-0.000149004037,success
Hybrid_FrodoKEM_640_AES_Ascon128a,657,10485760,7.999980783728,0.000249044208,success
Standalone_ClassicMcEliece_348864,651,10485760,7.999982736755,-0.000209787941,success
Standalone_BIKE_L1,636,10485760,7.999982310522,0.000786580879,success
Hybrid_HQC_128_Ascon128a,662,10485760,7.999981235920,0.000081791494,success
Hybrid_ClassicMcEliece_348864_Ascon128a,657,10485760,7.999982567865,0.000161227347,success
Standalone_Ascon_80pq,606,10485760,7.999982060331,-0.000055542050,success
Standalone_Kyber512,643,10485760,7.999984375822,-0.000039746623,success
Standalone_FrodoKEM_640_AES,649,10485760,7.999984725793,-0.000344201373,success
Standalone_X25519,649,10485760,7.999983132854,-0.000294288166,success
Standalone_HQC_128,645,10485760,7.999984010550,0.000277012786,success
Hybrid_FrodoKEM_640_AES_Ascon128a,658,10485760,7.999985149037,0.000091305212,success
Standalone_ClassicMcEliece_348864,652,10485760,7.999981980115,0.000359471774,success
Standalone_BIKE_L1,637,10485760,7.999980786991,0.000023436095,success
Hybrid_HQC_128_Ascon128a,663,10485760,7.999981736515,-0.000204959271,success
Standalone_FrodoKEM_640_AES,650,10485760,7.999983364483,-0.000144686127,success
Hybrid_ClassicMcEliece_348864_Ascon128a,658,10485760,7.999982592648,-0.000279795638,success
Standalone_Ascon_80pq,607,10485760,7.999983248755,-0.000229890161,success
Standalone_Kyber512,644,10485760,7.999984731845,0.000266164015,success
Standalone_X25519,650,10485760,7.999980203574,0.000156706485,success
Standalone_HQC_128,646,10485760,7.999979432557,0.000195643776,success
Hybrid_FrodoKEM_640_AES_Ascon128a,659,10485760,7.999983228565,0.000195944700,success
Standalone_ClassicMcEliece_348864,653,10485760,7.999980313094,0.000271551980,success
Standalone_BIKE_L1,638,10485760,7.999982454295,0.000354182895,success
Hybrid_HQC_128_Ascon128a,664,10485760,7.999982243483,-0.000148613608,success
Standalone_FrodoKEM_640_AES,651,10485760,7.999982011937,0.000716321677,success
Hybrid_ClassicMcEliece_348864_Ascon128a,659,10485760,7.999981773585,0.000278733625,success
Standalone_HQC_128,647,10485760,7.999982305532,0.000299444652,success
Standalone_Ascon_80pq,608,10485760,7.999983416062,-0.000493191297,success
Standalone_Kyber512,645,10485760,7.999982938663,0.000112698485,success
Standalone_X25519,651,10485760,7.999981727122,-0.000297904746,success
Hybrid_FrodoKEM_640_AES_Ascon128a,660,10485760,7.999984084479,0.000131257818,success
Standalone_ClassicMcEliece_348864,654,10485760,7.999981139699,0.000249718993,success
Standalone_BIKE_L1,639,10485760,7.999981795713,0.000017246309,success
Standalone_HQC_128,648,10485760,7.999984492254,-0.000138986561,success
Hybrid_HQC_128_Ascon128a,665,10485760,7.999981617455,-0.000036133238,success
Hybrid_ClassicMcEliece_348864_Ascon128a,660,10485760,7.999983092931,0.000069664953,success
Standalone_FrodoKEM_640_AES,652,10485760,7.999982524755,0.000126119764,success
Standalone_Kyber512,646,10485760,7.999982781787,-0.000246175799,success
Standalone_Ascon_80pq,609,10485760,7.999983330233,0.000340505653,success
Standalone_X25519,652,10485760,7.999982307808,0.000059269449,success
Standalone_HQC_128,649,10485760,7.999978718610,0.000342720771,success
Hybrid_FrodoKEM_640_AES_Ascon128a,661,10485760,7.999984817716,0.000141798024,success
Standalone_ClassicMcEliece_348864,655,10485760,7.999983522341,0.000055034146,success
Standalone_BIKE_L1,640,10485760,7.999985006739,-0.000059164310,success
Hybrid_HQC_128_Ascon128a,666,10485760,7.999982476481,-0.000132103104,success
Hybrid_ClassicMcEliece_348864_Ascon128a,661,10485760,7.999983731584,0.000299285271,success
Standalone_FrodoKEM_640_AES,653,10485760,7.999979783211,-0.000058742458,success
Standalone_HQC_128,650,10485760,7.999982300694,-0.000171059846,success
Standalone_Kyber512,647,10485760,7.999985767522,0.000262894915,success
Standalone_X25519,653,10485760,7.999977902653,0.000085481035,success
Standalone_Ascon_80pq,610,10485760,7.999981036974,0.000439752325,success
Hybrid_FrodoKEM_640_AES_Ascon128a,662,10485760,7.999981202198,0.000225289535,success
Standalone_ClassicMcEliece_348864,656,10485760,7.999986933861,-0.000224748347,success
Standalone_BIKE_L1,641,10485760,7.999985803700,-0.000474601366,success
Hybrid_HQC_128_Ascon128a,667,10485760,7.999983552370,0.000349649480,success
Hybrid_ClassicMcEliece_348864_Ascon128a,662,10485760,7.999983036939,0.000232126372,success
Standalone_FrodoKEM_640_AES,654,10485760,7.999979560614,0.000611506392,success
Standalone_HQC_128,651,10485760,7.999982499855,-0.000663720956,success
Standalone_Kyber512,648,10485760,7.999980667749,-0.000392211095,success
Standalone_X25519,654,10485760,7.999984104656,0.000147870268,success
Standalone_Ascon_80pq,611,10485760,7.999982669586,-0.000063968671,success
Hybrid_FrodoKEM_640_AES_Ascon128a,663,10485760,7.999982537557,-0.000052705533,success
Standalone_ClassicMcEliece_348864,657,10485760,7.999982574053,-0.000491407743,success
Standalone_BIKE_L1,642,10485760,7.999984980994,-0.000071833168,success
Standalone_HQC_128,652,10485760,7.999980650110,-0.000443096185,success
Hybrid_ClassicMcEliece_348864_Ascon128a,663,10485760,7.999982480081,0.000025241993,success
Hybrid_HQC_128_Ascon128a,668,10485760,7.999982879871,0.000344596445,success
Standalone_FrodoKEM_640_AES,655,10485760,7.999982234272,-0.000299403240,success
Standalone_Kyber512,649,10485760,7.999983800625,0.000452383908,success
Standalone_X25519,655,10485760,7.999983294426,0.000050790099,success
Standalone_HQC_128,653,10485760,7.999984475643,0.000836761470,success
Standalone_Ascon_80pq,612,10485760,7.999981555339,-0.000679820687,success
Standalone_ClassicMcEliece_348864,658,10485760,7.999981590440,-0.000097400761,success
Standalone_BIKE_L1,643,10485760,7.999980649052,-0.000249525152,success
Hybrid_FrodoKEM_640_AES_Ascon128a,664,10485760,7.999978722165,0.000425527322,success
Hybrid_ClassicMcEliece_348864_Ascon128a,664,10485760,7.999979223954,0.000014754759,success
Hybrid_HQC_128_Ascon128a,669,10485760,7.999980382234,-0.000488788519,success
Standalone_FrodoKEM_640_AES,656,10485760,7.999982651357,-0.000871444991,success
Standalone_HQC_128,654,10485760,7.999980802811,-0.000421498248,success
Standalone_Kyber512,650,10485760,7.999982191610,0.000210231969,success
Standalone_X25519,656,10485760,7.999984652762,-0.000580480439,success
Standalone_Ascon_80pq,613,10485760,7.999980615152,-0.000113381354,success
Standalone_BIKE_L1,644,10485760,7.999984542766,0.000467338589,success
Standalone_ClassicMcEliece_348864,659,10485760,7.999983865244,0.000504640781,success
Hybrid_ClassicMcEliece_348864_Ascon128a,665,10485760,7.999982170199,-0.000171588666,success
