Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Standalone_BIKE_L1,5861,972384,45241,755691,0,0,0,800932,0.000800932,0,6440
Standalone_BIKE_L1,5862,972384,45234,754466,0,0,0,799700,0.000799700,0,6440
Standalone_BIKE_L1,5863,972384,44892,761570,0,0,0,806462,0.000806462,0,6440
Standalone_BIKE_L1,5864,972384,45201,771998,0,0,0,817199,0.000817199,0,6440
Standalone_BIKE_L1,5865,972384,70974,778213,0,0,0,849187,0.000849187,0,6440
Standalone_BIKE_L1,5866,972384,71059,773986,0,0,0,845045,0.000845045,0,6440
Standalone_BIKE_L1,5867,972384,70756,803789,0,0,0,874545,0.000874545,0,6440
Standalone_BIKE_L1,5868,972384,70837,766620,0,0,0,837457,0.000837457,0,6440
Standalone_BIKE_L1,5869,972384,70725,772257,0,0,0,842982,0.000842982,0,6440
Standalone_BIKE_L1,5870,972384,73778,762668,0,0,0,836446,0.000836446,0,6440
Standalone_BIKE_L1,5871,972384,66537,763512,0,0,0,830049,0.000830049,0,6440
Standalone_BIKE_L1,5872,972384,68424,790868,0,0,0,859292,0.000859292,0,6440
Standalone_BIKE_L1,5873,972384,72707,809892,0,0,0,882599,0.000882599,0,6440
Standalone_BIKE_L1,5874,972384,70168,783548,0,0,0,853716,0.000853716,0,6440
Standalone_BIKE_L1,5875,972384,66671,807320,0,0,0,873991,0.000873991,0,6440
Standalone_BIKE_L1,5876,972384,74568,784652,0,0,0,859220,0.000859220,0,6440
Standalone_BIKE_L1,5877,972384,69435,770893,0,0,0,840328,0.000840328,0,6440
Standalone_BIKE_L1,5878,972384,69271,765481,0,0,0,834752,0.000834752,0,6440
Standalone_BIKE_L1,5879,972384,68904,751614,0,0,0,820518,0.000820518,0,6440
Standalone_BIKE_L1,5880,972384,68403,786730,0,0,0,855133,0.000855133,0,6440
Standalone_BIKE_L1,5881,972384,72802,808188,0,0,0,880990,0.000880990,0,6440
Standalone_BIKE_L1,5882,972384,70659,816824,0,0,0,887483,0.000887483,0,6440
Standalone_BIKE_L1,5883,972384,66745,728066,0,0,0,794811,0.000794811,0,6440
Standalone_BIKE_L1,5884,972384,82760,750121,0,0,0,832881,0.000832881,0,6440
Standalone_BIKE_L1,5885,972384,68619,770705,0,0,0,839324,0.000839324,0,6440
Standalone_BIKE_L1,5886,972384,68405,796299,0,0,0,864704,0.000864704,0,6440
Standalone_BIKE_L1,5887,972384,72636,799166,0,0,0,871802,0.000871802,0,6440
Standalone_BIKE_L1,5888,972384,70505,772959,0,0,0,843464,0.000843464,0,6440
Standalone_BIKE_L1,5889,972384,70520,764942,0,0,0,835462,0.000835462,0,6440
Standalone_BIKE_L1,5890,972384,70880,765316,0,0,0,836196,0.000836196,0,6440
Standalone_BIKE_L1,5891,972384,70593,822938,0,0,0,893531,0.000893531,0,6440
Standalone_BIKE_L1,5892,972384,71946,797827,0,0,0,869773,0.000869773,0,6440
Standalone_BIKE_L1,5893,972384,70575,798676,0,0,0,869251,0.000869251,0,6440
Standalone_BIKE_L1,5894,972384,71095,823112,0,0,0,894207,0.000894207,0,6440
Standalone_BIKE_L1,5895,972384,67329,779207,0,0,0,846536,0.000846536,0,6440
Standalone_BIKE_L1,5896,972384,68996,750943,0,0,0,819939,0.000819939,0,6440
Standalone_BIKE_L1,5897,972384,68499,766772,0,0,0,835271,0.000835271,0,6440
Standalone_BIKE_L1,5898,972384,78250,789089,0,0,0,867339,0.000867339,0,6440
Standalone_BIKE_L1,5899,972384,85900,772598,0,0,0,858498,0.000858498,0,6440
Standalone_BIKE_L1,5900,972384,70645,821580,0,0,0,892225,0.000892225,0,6440
Standalone_BIKE_L1,5901,972384,72911,803575,0,0,0,876486,0.000876486,0,6440
Standalone_BIKE_L1,5902,972384,68747,755357,0,0,0,824104,0.000824104,0,6440
Standalone_BIKE_L1,5903,972384,68330,751110,0,0,0,819440,0.000819440,0,6440
Standalone_BIKE_L1,5904,972384,68456,770708,0,0,0,839164,0.000839164,0,6440
Standalone_BIKE_L1,5905,972384,72902,801691,0,0,0,874593,0.000874593,0,6440
Standalone_BIKE_L1,5906,972384,70680,770309,0,0,0,840989,0.000840989,0,6440
Standalone_BIKE_L1,5907,972384,70654,784292,0,0,0,854946,0.000854946,0,6440
Standalone_BIKE_L1,5908,972384,70619,772535,0,0,0,843154,0.000843154,0,6440
Standalone_BIKE_L1,5909,972384,70608,772872,0,0,0,843480,0.000843480,0,6440
Standalone_BIKE_L1,5910,972384,70732,857195,0,0,0,927927,0.000927927,0,6440
Standalone_BIKE_L1,5911,972384,70451,773643,0,0,0,844094,0.000844094,0,6440
Standalone_BIKE_L1,5912,972384,70529,787788,0,0,0,858317,0.000858317,0,6440
Standalone_BIKE_L1,5913,972384,68798,743732,0,0,0,812530,0.000812530,0,6440
Standalone_BIKE_L1,5914,972384,68410,776227,0,0,0,844637,0.000844637,0,6440
Standalone_BIKE_L1,5915,972384,69156,815772,0,0,0,884928,0.000884928,0,6440
Standalone_BIKE_L1,5916,972384,68713,752866,0,0,0,821579,0.000821579,0,6440
Standalone_BIKE_L1,5917,972384,68620,789161,0,0,0,857781,0.000857781,0,6440
Standalone_BIKE_L1,5918,972384,72611,801871,0,0,0,874482,0.000874482,0,6440
Standalone_BIKE_L1,5919,972384,70577,787795,0,0,0,858372,0.000858372,0,6440
Standalone_BIKE_L1,5920,972384,66516,729037,0,0,0,795553,0.000795553,0,6440
Standalone_BIKE_L1,5921,972384,87352,749484,0,0,0,836836,0.000836836,0,6440
Standalone_BIKE_L1,5922,972384,69017,803079,0,0,0,872096,0.000872096,0,6440
Standalone_BIKE_L1,5923,972384,72953,793242,0,0,0,866195,0.000866195,0,6440
Standalone_BIKE_L1,5924,972384,70730,766404,0,0,0,837134,0.000837134,0,6440
Standalone_BIKE_L1,5925,972384,66659,754204,0,0,0,820863,0.000820863,0,6440
Standalone_BIKE_L1,5926,972384,68535,743932,0,0,0,812467,0.000812467,0,6440
Standalone_BIKE_L1,5927,972384,73413,743576,0,0,0,816989,0.000816989,0,6440
Standalone_BIKE_L1,5928,972384,68481,761109,0,0,0,829590,0.000829590,0,6440
Standalone_BIKE_L1,5929,972384,68834,750852,0,0,0,819686,0.000819686,0,6440
Standalone_BIKE_L1,5930,972384,68954,818660,0,0,0,887614,0.000887614,0,6440
Standalone_BIKE_L1,5931,972384,72936,799101,0,0,0,872037,0.000872037,0,6440
Standalone_BIKE_L1,5932,972384,72976,803904,0,0,0,876880,0.000876880,0,6440
Standalone_BIKE_L1,5933,972384,70759,792509,0,0,0,863268,0.000863268,0,6440
Standalone_BIKE_L1,5934,972384,68278,748939,0,0,0,817217,0.000817217,0,6440
Standalone_BIKE_L1,5935,972384,68903,751742,0,0,0,820645,0.000820645,0,6440
Standalone_BIKE_L1,5936,972384,68798,749506,0,0,0,818304,0.000818304,0,6440
Standalone_BIKE_L1,5937,972384,68927,789648,0,0,0,858575,0.000858575,0,6440
Standalone_BIKE_L1,5938,972384,72803,800216,0,0,0,873019,0.000873019,0,6440
Standalone_BIKE_L1,5939,972384,70721,772554,0,0,0,843275,0.000843275,0,6440
Standalone_BIKE_L1,5940,972384,71385,765542,0,0,0,836927,0.000836927,0,6440
Standalone_BIKE_L1,5941,972384,75716,764050,0,0,0,839766,0.000839766,0,6440
Standalone_BIKE_L1,5942,972384,70397,773773,0,0,0,844170,0.000844170,0,6440
Standalone_BIKE_L1,5943,972384,70345,773381,0,0,0,843726,0.000843726,0,6440
Standalone_BIKE_L1,5944,972384,70770,770953,0,0,0,841723,0.000841723,0,6440
Standalone_BIKE_L1,5945,972384,70483,780673,0,0,0,851156,0.000851156,0,6440
Standalone_BIKE_L1,5946,972384,68405,789738,0,0,0,858143,0.000858143,0,6440
Standalone_BIKE_L1,5947,972384,68617,743580,0,0,0,812197,0.000812197,0,6440
Standalone_BIKE_L1,5948,972384,73972,744293,0,0,0,818265,0.000818265,0,6440
Standalone_BIKE_L1,5949,972384,68422,749425,0,0,0,817847,0.000817847,0,6440
Standalone_BIKE_L1,5950,972384,68635,800306,0,0,0,868941,0.000868941,0,6440
Standalone_BIKE_L1,5951,972384,72401,809861,0,0,0,882262,0.000882262,0,6440
Standalone_BIKE_L1,5952,972384,68596,749749,0,0,0,818345,0.000818345,0,6440
Standalone_BIKE_L1,5953,972384,68500,768092,0,0,0,836592,0.000836592,0,6440
Standalone_BIKE_L1,5954,972384,68876,744020,0,0,0,812896,0.000812896,0,6440
Standalone_BIKE_L1,5955,972384,68541,749217,0,0,0,817758,0.000817758,0,6440
Standalone_BIKE_L1,5956,972384,68564,803212,0,0,0,871776,0.000871776,0,6440
Standalone_BIKE_L1,5957,972384,72482,793311,0,0,0,865793,0.000865793,0,6440
Standalone_BIKE_L1,5958,972384,70780,772168,0,0,0,842948,0.000842948,0,6440
Standalone_BIKE_L1,5959,972384,70575,777052,0,0,0,847627,0.000847627,0,6440
Standalone_BIKE_L1,5960,972384,67003,779871,0,0,0,846874,0.000846874,0,6440
Standalone_BIKE_L1,5961,972384,68461,748858,0,0,0,817319,0.000817319,0,6440
Standalone_BIKE_L1,5962,972384,68646,809591,0,0,0,878237,0.000878237,0,6440
Standalone_BIKE_L1,5963,972384,72475,789111,0,0,0,861586,0.000861586,0,6440
Standalone_BIKE_L1,5964,972384,70655,772698,0,0,0,843353,0.000843353,0,6440
Standalone_BIKE_L1,5965,972384,70488,772090,0,0,0,842578,0.000842578,0,6440
Standalone_BIKE_L1,5966,972384,70450,771203,0,0,0,841653,0.000841653,0,6440
Standalone_BIKE_L1,5967,972384,70769,771149,0,0,0,841918,0.000841918,0,6440
Standalone_BIKE_L1,5968,972384,70159,765357,0,0,0,835516,0.000835516,0,6440
Standalone_BIKE_L1,5969,972384,70534,770221,0,0,0,840755,0.000840755,0,6440
Standalone_BIKE_L1,5970,972384,70170,771920,0,0,0,842090,0.000842090,0,6440
Standalone_BIKE_L1,5971,972384,70677,771516,0,0,0,842193,0.000842193,0,6440
Standalone_BIKE_L1,5972,972384,70643,770139,0,0,0,840782,0.000840782,0,6440
Standalone_BIKE_L1,5973,972384,55976,738060,0,0,0,794036,0.000794036,0,6440
Standalone_BIKE_L1,5974,972384,44554,730446,0,0,0,775000,0.000775000,0,6440
Standalone_BIKE_L1,5975,972384,43845,766141,0,0,0,809986,0.000809986,0,6440
Standalone_BIKE_L1,5976,972384,53274,829595,0,0,0,882869,0.000882869,0,6440
Standalone_BIKE_L1,5977,972384,47727,784070,0,0,0,831797,0.000831797,0,6440
Standalone_BIKE_L1,5978,972384,44381,997018,0,0,0,1041399,0.001041399,0,6440
Standalone_BIKE_L1,5979,972384,61437,892454,0,0,0,953891,0.000953891,0,6440
Standalone_BIKE_L1,5980,972384,53042,1045429,0,0,0,1098471,0.001098471,0,6440
Standalone_BIKE_L1,5981,972384,52635,856680,0,0,0,909315,0.000909315,0,6440
Standalone_BIKE_L1,5982,972384,65785,913951,0,0,0,979736,0.000979736,0,6440
Standalone_BIKE_L1,5983,972384,43803,862225,0,0,0,906028,0.000906028,0,6440
Standalone_BIKE_L1,5984,972384,61577,852259,0,0,0,913836,0.000913836,0,6440
Standalone_BIKE_L1,5985,972384,66251,951405,0,0,0,1017656,0.001017656,0,6440
Standalone_BIKE_L1,5986,972384,67124,898560,0,0,0,965684,0.000965684,0,6440
Standalone_BIKE_L1,5987,972384,54024,1040025,0,0,0,1094049,0.001094049,0,6440
Standalone_BIKE_L1,5988,972384,53766,950652,0,0,0,1004418,0.001004418,0,6440
Standalone_BIKE_L1,5989,972384,65171,932583,0,0,0,997754,0.000997754,0,6440
Standalone_BIKE_L1,5990,972384,52148,998668,0,0,0,1050816,0.001050816,0,6440
Standalone_BIKE_L1,5991,972384,60324,865422,0,0,0,925746,0.000925746,0,6440
Standalone_BIKE_L1,5992,972384,60644,1013198,0,0,0,1073842,0.001073842,0,6440
Standalone_BIKE_L1,5993,972384,51950,938859,0,0,0,990809,0.000990809,0,6440
Standalone_BIKE_L1,5994,972384,64215,918626,0,0,0,982841,0.000982841,0,6440
Standalone_BIKE_L1,5995,972384,52446,1000858,0,0,0,1053304,0.001053304,0,6440
Standalone_BIKE_L1,5996,972384,52282,869134,0,0,0,921416,0.000921416,0,6440
Standalone_BIKE_L1,5997,972384,60220,1018166,0,0,0,1078386,0.001078386,0,6440
Standalone_BIKE_L1,5998,972384,52046,872711,0,0,0,924757,0.000924757,0,6440
Standalone_BIKE_L1,5999,972384,60335,961966,0,0,0,1022301,0.001022301,0,6440
Standalone_BIKE_L1,6000,972384,53758,1065526,0,0,0,1119284,0.001119284,0,6440
Standalone_BIKE_L1,6001,972384,69738,844389,0,0,0,914127,0.000914127,0,6440
Standalone_BIKE_L1,6002,972384,62156,1014933,0,0,0,1077089,0.001077089,0,6440
Standalone_BIKE_L1,6003,972384,60588,883325,0,0,0,943913,0.000943913,0,6440
Standalone_BIKE_L1,6004,972384,86901,963015,0,0,0,1049916,0.001049916,0,6440
Standalone_BIKE_L1,6005,972384,69114,874276,0,0,0,943390,0.000943390,0,6440
Standalone_BIKE_L1,6006,972384,53235,825376,0,0,0,878611,0.000878611,0,6440
Standalone_BIKE_L1,6007,972384,58511,972632,0,0,0,1031143,0.001031143,0,6440
Standalone_BIKE_L1,6008,972384,52436,918124,0,0,0,970560,0.000970560,0,6440
Standalone_BIKE_L1,6009,972384,53602,990483,0,0,0,1044085,0.001044085,0,6440
Standalone_BIKE_L1,6010,972384,65265,906860,0,0,0,972125,0.000972125,0,6440
Standalone_BIKE_L1,6011,972384,54767,884070,0,0,0,938837,0.000938837,0,6440
Standalone_BIKE_L1,6012,972384,52235,895230,0,0,0,947465,0.000947465,0,6440
Standalone_BIKE_L1,6013,972384,59830,925110,0,0,0,984940,0.000984940,0,6440
Standalone_BIKE_L1,6014,972384,52467,866008,0,0,0,918475,0.000918475,0,6440
Standalone_BIKE_L1,6015,972384,52140,963513,0,0,0,1015653,0.001015653,0,6440
Standalone_BIKE_L1,6016,972384,53950,886230,0,0,0,940180,0.000940180,0,6440
Standalone_BIKE_L1,6017,972384,52361,914933,0,0,0,967294,0.000967294,0,6440
Standalone_BIKE_L1,6018,972384,62233,936053,0,0,0,998286,0.000998286,0,6440
Standalone_BIKE_L1,6019,972384,51982,851711,0,0,0,903693,0.000903693,0,6440
Standalone_BIKE_L1,6020,972384,50188,996877,0,0,0,1047065,0.001047065,0,6440
Standalone_BIKE_L1,6021,972384,56310,907539,0,0,0,963849,0.000963849,0,6440
Standalone_BIKE_L1,6022,972384,51043,859707,0,0,0,910750,0.000910750,0,6440
Standalone_BIKE_L1,6023,972384,60373,960958,0,0,0,1021331,0.001021331,0,6440
Standalone_BIKE_L1,6024,972384,51273,842082,0,0,0,893355,0.000893355,0,6440
Standalone_BIKE_L1,6025,972384,52415,902251,0,0,0,954666,0.000954666,0,6440
Standalone_BIKE_L1,6026,972384,60240,930329,0,0,0,990569,0.000990569,0,6440
Standalone_BIKE_L1,6027,972384,51989,827769,0,0,0,879758,0.000879758,0,6440
Standalone_BIKE_L1,6028,972384,42671,948435,0,0,0,991106,0.000991106,0,6440
Standalone_BIKE_L1,6029,972384,57198,918781,0,0,0,975979,0.000975979,0,6440
Standalone_BIKE_L1,6030,972384,50591,878245,0,0,0,928836,0.000928836,0,6440
Standalone_BIKE_L1,6031,972384,57321,927676,0,0,0,984997,0.000984997,0,6440
Standalone_BIKE_L1,6032,972384,50733,865281,0,0,0,916014,0.000916014,0,6440
Standalone_BIKE_L1,6033,972384,45553,970564,0,0,0,1016117,0.001016117,0,6440
Standalone_BIKE_L1,6034,972384,59279,922072,0,0,0,981351,0.000981351,0,6440
Standalone_BIKE_L1,6035,972384,44473,787310,0,0,0,831783,0.000831783,0,6440
Standalone_BIKE_L1,6036,972384,61302,953678,0,0,0,1014980,0.001014980,0,6440
Standalone_BIKE_L1,6037,972384,57251,848311,0,0,0,905562,0.000905562,0,6440
Standalone_BIKE_L1,6038,972384,55133,911617,0,0,0,966750,0.000966750,0,6440
Standalone_BIKE_L1,6039,972384,69605,795117,0,0,0,864722,0.000864722,0,6440
Standalone_BIKE_L1,6040,972384,70579,790092,0,0,0,860671,0.000860671,0,6440
Standalone_BIKE_L1,6041,972384,71004,774341,0,0,0,845345,0.000845345,0,6440
Standalone_BIKE_L1,6042,972384,70438,773177,0,0,0,843615,0.000843615,0,6440
Standalone_BIKE_L1,6043,972384,70387,786533,0,0,0,856920,0.000856920,0,6440
Standalone_BIKE_L1,6044,972384,70566,787658,0,0,0,858224,0.000858224,0,6440
Standalone_BIKE_L1,6045,972384,68963,759702,0,0,0,828665,0.000828665,0,6440
Standalone_BIKE_L1,6046,972384,70751,771898,0,0,0,842649,0.000842649,0,6440
Standalone_BIKE_L1,6047,972384,70768,785591,0,0,0,856359,0.000856359,0,6440
Standalone_BIKE_L1,6048,972384,70561,772055,0,0,0,842616,0.000842616,0,6440
Standalone_BIKE_L1,6049,972384,70771,772445,0,0,0,843216,0.000843216,0,6440
Standalone_BIKE_L1,6050,972384,70977,772812,0,0,0,843789,0.000843789,0,6440
Standalone_BIKE_L1,6051,972384,70607,769644,0,0,0,840251,0.000840251,0,6440
Standalone_BIKE_L1,6052,972384,70455,765706,0,0,0,836161,0.000836161,0,6440
Standalone_BIKE_L1,6053,972384,70427,772329,0,0,0,842756,0.000842756,0,6440
Standalone_BIKE_L1,6054,972384,70704,786371,0,0,0,857075,0.000857075,0,6440
Standalone_BIKE_L1,6055,972384,70772,771328,0,0,0,842100,0.000842100,0,6440
Standalone_BIKE_L1,6056,972384,70605,773356,0,0,0,843961,0.000843961,0,6440
Standalone_BIKE_L1,6057,972384,70697,809696,0,0,0,880393,0.000880393,0,6440
Standalone_BIKE_L1,6058,972384,71288,772877,0,0,0,844165,0.000844165,0,6440
Standalone_BIKE_L1,6059,972384,70830,765926,0,0,0,836756,0.000836756,0,6440
Standalone_BIKE_L1,6060,972384,70557,771876,0,0,0,842433,0.000842433,0,6440
Standalone_BIKE_L1,6061,972384,70759,785371,0,0,0,856130,0.000856130,0,6440
Standalone_BIKE_L1,6062,972384,70468,770701,0,0,0,841169,0.000841169,0,6440
Standalone_BIKE_L1,6063,972384,71001,772434,0,0,0,843435,0.000843435,0,6440
Standalone_BIKE_L1,6064,972384,70608,772652,0,0,0,843260,0.000843260,0,6440
Standalone_BIKE_L1,6065,972384,70725,771027,0,0,0,841752,0.000841752,0,6440
Standalone_BIKE_L1,6066,972384,70624,765954,0,0,0,836578,0.000836578,0,6440
Standalone_BIKE_L1,6067,972384,70459,771881,0,0,0,842340,0.000842340,0,6440
Standalone_BIKE_L1,6068,972384,70901,786624,0,0,0,857525,0.000857525,0,6440
Standalone_BIKE_L1,6069,972384,70879,759300,0,0,0,830179,0.000830179,0,6440
Standalone_BIKE_L1,6070,972384,66995,759148,0,0,0,826143,0.000826143,0,6440
Standalone_BIKE_L1,6071,972384,68485,772618,0,0,0,841103,0.000841103,0,6440
Standalone_BIKE_L1,6072,972384,71054,765496,0,0,0,836550,0.000836550,0,6440
Standalone_BIKE_L1,6073,972384,70794,765384,0,0,0,836178,0.000836178,0,6440
Standalone_BIKE_L1,6074,972384,70309,771620,0,0,0,841929,0.000841929,0,6440
Standalone_BIKE_L1,6075,972384,70726,786708,0,0,0,857434,0.000857434,0,6440
Standalone_BIKE_L1,6076,972384,70688,771465,0,0,0,842153,0.000842153,0,6440
Standalone_BIKE_L1,6077,972384,70660,772212,0,0,0,842872,0.000842872,0,6440
Standalone_BIKE_L1,6078,972384,70589,770103,0,0,0,840692,0.000840692,0,6440
Standalone_BIKE_L1,6079,972384,70431,778147,0,0,0,848578,0.000848578,0,6440
Standalone_BIKE_L1,6080,972384,71293,778213,0,0,0,849506,0.000849506,0,6440
Standalone_BIKE_L1,6081,972384,70893,779963,0,0,0,850856,0.000850856,0,6440
Standalone_BIKE_L1,6082,972384,70994,787588,0,0,0,858582,0.000858582,0,6440
Standalone_BIKE_L1,6083,972384,71055,772638,0,0,0,843693,0.000843693,0,6440
Standalone_BIKE_L1,6084,972384,70470,773763,0,0,0,844233,0.000844233,0,6440
Standalone_BIKE_L1,6085,972384,66689,790913,0,0,0,857602,0.000857602,0,6440
Standalone_BIKE_L1,6086,972384,72883,826342,0,0,0,899225,0.000899225,0,6440
Standalone_BIKE_L1,6087,972384,66855,747415,0,0,0,814270,0.000814270,0,6440
Standalone_BIKE_L1,6088,972384,68384,749394,0,0,0,817778,0.000817778,0,6440
Standalone_BIKE_L1,6089,972384,68322,820878,0,0,0,889200,0.000889200,0,6440
Standalone_BIKE_L1,6090,972384,72563,792406,0,0,0,864969,0.000864969,0,6440
Standalone_BIKE_L1,6091,972384,70784,772408,0,0,0,843192,0.000843192,0,6440
Standalone_BIKE_L1,6092,972384,70992,771660,0,0,0,842652,0.000842652,0,6440
Standalone_BIKE_L1,6093,972384,70598,773150,0,0,0,843748,0.000843748,0,6440
Standalone_BIKE_L1,6094,972384,70635,781532,0,0,0,852167,0.000852167,0,6440
Standalone_BIKE_L1,6095,972384,78256,797285,0,0,0,875541,0.000875541,0,6440
Standalone_BIKE_L1,6096,972384,92214,903868,0,0,0,996082,0.000996082,0,6440
Standalone_BIKE_L1,6097,972384,71675,925915,0,0,0,997590,0.000997590,0,6440
Standalone_BIKE_L1,6098,972384,85160,868675,0,0,0,953835,0.000953835,0,6440
Standalone_BIKE_L1,6099,972384,68877,754288,0,0,0,823165,0.000823165,0,6440
Standalone_BIKE_L1,6100,972384,68967,930937,0,0,0,999904,0.000999904,0,6440
Standalone_BIKE_L1,6101,972384,69392,821575,0,0,0,890967,0.000890967,0,6440
Standalone_BIKE_L1,6102,972384,72689,795412,0,0,0,868101,0.000868101,0,6440
Standalone_BIKE_L1,6103,972384,70748,772722,0,0,0,843470,0.000843470,0,6440
Standalone_BIKE_L1,6104,972384,70435,772170,0,0,0,842605,0.000842605,0,6440
Standalone_BIKE_L1,6105,972384,70612,771922,0,0,0,842534,0.000842534,0,6440
Standalone_BIKE_L1,6106,972384,70861,765002,0,0,0,835863,0.000835863,0,6440
Standalone_BIKE_L1,6107,972384,70656,772385,0,0,0,843041,0.000843041,0,6440
Standalone_BIKE_L1,6108,972384,73459,780335,0,0,0,853794,0.000853794,0,6440
Standalone_BIKE_L1,6109,972384,68596,774685,0,0,0,843281,0.000843281,0,6440
Standalone_BIKE_L1,6110,972384,68633,788065,0,0,0,856698,0.000856698,0,6440
Standalone_BIKE_L1,6111,972384,72554,800881,0,0,0,873435,0.000873435,0,6440
Standalone_BIKE_L1,6112,972384,70522,771074,0,0,0,841596,0.000841596,0,6440
Standalone_BIKE_L1,6113,972384,70638,764590,0,0,0,835228,0.000835228,0,6440
Standalone_BIKE_L1,6114,972384,70249,771133,0,0,0,841382,0.000841382,0,6440
Standalone_BIKE_L1,6115,972384,70521,784733,0,0,0,855254,0.000855254,0,6440
Standalone_BIKE_L1,6116,972384,70524,772154,0,0,0,842678,0.000842678,0,6440
Standalone_BIKE_L1,6117,972384,70796,819048,0,0,0,889844,0.000889844,0,6440
Standalone_BIKE_L1,6118,972384,70858,775558,0,0,0,846416,0.000846416,0,6440
Standalone_BIKE_L1,6119,972384,71365,794304,0,0,0,865669,0.000865669,0,6440
Standalone_BIKE_L1,6120,972384,68940,744906,0,0,0,813846,0.000813846,0,6440
Standalone_BIKE_L1,6121,972384,74226,744415,0,0,0,818641,0.000818641,0,6440
Standalone_BIKE_L1,6122,972384,71975,762944,0,0,0,834919,0.000834919,0,6440
Standalone_BIKE_L1,6123,972384,68466,753334,0,0,0,821800,0.000821800,0,6440
Standalone_BIKE_L1,6124,972384,68482,773345,0,0,0,841827,0.000841827,0,6440
Standalone_BIKE_L1,6125,972384,68737,758969,0,0,0,827706,0.000827706,0,6440
Standalone_BIKE_L1,6126,972384,68796,798851,0,0,0,867647,0.000867647,0,6440
Standalone_BIKE_L1,6127,972384,68749,743588,0,0,0,812337,0.000812337,0,6440
Standalone_BIKE_L1,6128,972384,85825,803597,0,0,0,889422,0.000889422,0,6440
Standalone_BIKE_L1,6129,972384,72471,812844,0,0,0,885315,0.000885315,0,6440
Standalone_BIKE_L1,6130,972384,70590,760470,0,0,0,831060,0.000831060,0,6440
Standalone_BIKE_L1,6131,972384,66588,762058,0,0,0,828646,0.000828646,0,6440
Standalone_BIKE_L1,6132,972384,68934,781858,0,0,0,850792,0.000850792,0,6440
Standalone_BIKE_L1,6133,972384,72699,824758,0,0,0,897457,0.000897457,0,6440
Standalone_BIKE_L1,6134,972384,71028,864385,0,0,0,935413,0.000935413,0,6440
Standalone_BIKE_L1,6135,972384,67631,773091,0,0,0,840722,0.000840722,0,6440
Standalone_BIKE_L1,6136,972384,86776,750503,0,0,0,837279,0.000837279,0,6440
Standalone_BIKE_L1,6137,972384,68686,832697,0,0,0,901383,0.000901383,0,6440
Standalone_BIKE_L1,6138,972384,73195,799770,0,0,0,872965,0.000872965,0,6440
Standalone_BIKE_L1,6139,972384,50803,788890,0,0,0,839693,0.000839693,0,6440
Standalone_BIKE_L1,6140,972384,44763,793785,0,0,0,838548,0.000838548,0,6440
Standalone_BIKE_L1,6141,972384,44919,771571,0,0,0,816490,0.000816490,0,6440
Standalone_BIKE_L1,6142,972384,43222,734379,0,0,0,777601,0.000777601,0,6440
Standalone_BIKE_L1,6143,972384,51570,744549,0,0,0,796119,0.000796119,0,6440
Standalone_BIKE_L1,6144,972384,42938,733240,0,0,0,776178,0.000776178,0,6440
